  epoch    mae_test_score    mae_train_score    mape_test_score    mape_train_score    r2_test_score    r2_train_score    train_loss    valid_loss     dur
    741            0.1586             0.0458           -87.9473            -19.3857         -72.6582            0.9774        0.0214        0.8196  1.1709
    742            0.1532             0.0491           -86.5585            -20.7220         -41.3300            0.9758        0.0221        0.8168  1.1700
    743            0.1604             0.0478           -88.1517            -20.1419         -82.3423            0.9768        0.0214        0.8216  1.1701
    744            0.1621             0.0467          -108.0410            -19.9690         -67.2070            0.9771        0.0215        0.8210  1.1724
    745            0.1565             0.0471           -94.6380            -17.4369         -52.7899            0.9769        0.0219        0.8196  1.1757
    746            0.1564             0.0459           -80.9093            -19.5653        -342.4466            0.9775        0.0215        0.8407  1.1709
    747            0.1529             0.0457           -93.0188            -18.8136         -40.7355            0.9775        0.0221        0.8162  1.1724
    748            0.1607             0.0454          -102.5176            -18.5675         -71.3436            0.9775        0.0220        0.8210  1.1751
    749            0.1625             0.0471          -115.7817            -19.4839         -67.9107            0.9776        0.0219        0.8211  1.1731
    750            0.1537             0.0457           -69.2942            -19.3499         -90.6239            0.9780        0.0216        0.8197  1.1780
    751            0.1550             0.0455           -80.3160            -18.9721         -52.1540            0.9782        0.0217        0.8175  1.1735
    752            0.1578             0.0451          -107.6172            -18.8508        -168.6528            0.9782        0.0217        0.8285  1.1717
    753            0.1662             0.0454          -105.5489            -18.0820         -83.6130            0.9775        0.0226        0.8240  1.1709
    754            0.1509             0.0461           -77.7529            -18.7321         -41.1212            0.9779        0.0218        0.8154  1.1690
    755            0.1544             0.0437           -70.4362            -16.2748         -59.4829            0.9782        0.0213        0.8183  1.1725
    756            0.1536             0.0435           -99.8108            -19.5638         -50.2144            0.9789        0.0207        0.8168  1.1684
    757            0.1584             0.0429          -106.9389            -19.2367         -58.6898            0.9793        0.0203        0.8206  1.1723
    758            0.1620             0.0441           -75.9576            -18.0735         -71.8076            0.9789        0.0211        0.8199  1.1697
    759            0.1527             0.0442           -95.6787            -19.1411         -40.7410            0.9790        0.0209        0.8163  1.1655
    760            0.1605             0.0438           -92.3497            -17.9953         -65.1798            0.9791        0.0208        0.8198  1.1670
    761            0.1579             [32m0.0424[0m           -95.0986            -18.0326         -59.3367            0.9795        0.0204        0.8198  1.1664
    762            0.1612             0.0434           -98.6841            -18.7435         -80.0839            0.9793        0.0205        0.8204  1.1718
    763            0.1543             0.0445           -67.6054            -18.1119        -129.1196            0.9787        0.0212        0.8250  1.1709
    764            0.1582             0.0449           -90.6379            -19.9718         -75.3866            0.9781        0.0215        0.8185  1.1706
    765            0.1544             0.0451           -92.8943            -19.6606         -53.6504            0.9782        0.0211        0.8187  1.1716
    766            0.1593             0.0449           -92.7084            -17.9810         -77.6014            0.9779        0.0207        0.8204  1.1673
    767            0.1578             0.0446          -101.9261            -18.2948        -112.9443            0.9786        0.0205        0.8232  1.1739
    768            0.1562             0.0442           -72.2529            -18.9321         -49.6538            0.9784        0.0205        0.8174  1.1665
    769            0.1578             0.0458           -71.2833            -20.0200        -277.6431            0.9776        0.0212        0.8366  1.1720
    770            0.1585             0.0468          -109.3546            -18.9661         -59.6578            0.9765        0.0221        0.8197  1.1708
    771            0.1640             0.0486          -106.4519            -18.5507         -84.8888            0.9763        0.0224        0.8230  1.1694
    772            0.1525             0.0467           -75.7840            -20.3688         -52.5384            0.9778        0.0213        0.8157  1.1711
    773            0.1531             0.0443           -84.5071            -20.0865         -35.5827            0.9779        0.0215        0.8173  1.1709
    774            0.1604             0.0449           -91.7636            -17.8814        -223.7358            0.9782        0.0216        0.8316  1.1732
    775            0.1585             0.0443          -110.0783            -17.5914         -51.7417            0.9788        0.0210        0.8190  1.1666
    776            0.1562             0.0440           -80.9093            -18.3043         -76.8937            0.9787        0.0214        0.8209  1.1688
    777            0.1548             0.0450           -70.3623            -18.1031         -51.6910            0.9789        0.0213        0.8161  1.1665
    778            0.1529             0.0467           -96.9620            -18.1216         -63.1086            0.9776        0.0228        0.8183  1.1727
    779            0.1613             0.0471          -103.5194            -18.7027        -112.5056            0.9772        0.0225        0.8236  1.1702
    780            0.1532             0.0474           -94.5503            -18.5509         -48.6100            0.9773        0.0218        0.8186  1.1726
    781            0.1614             0.0461           -79.4686            -18.4411         -72.4855            0.9772        0.0212        0.8187  1.1685
    782            0.1500             0.0453           -86.8259            -17.2857         -35.2648            0.9782        0.0209        0.8153  1.1745
    783            0.1586             0.0458          -100.8896            -19.2293         -64.1231            0.9738        0.0213        0.8190  1.1705
    784            0.1557             0.0429           -93.2829            -17.0896         -50.5407            0.9779        0.0210        0.8173  1.1696
    785            0.1552             [32m0.0387[0m           -92.1123            -16.0240         -51.1299            [36m0.9803[0m        [32m0.0191[0m        0.8171  1.1714
    786            0.1550             [32m0.0372[0m           -91.6288            -15.7897         -51.9206            [36m0.9811[0m        [32m0.0184[0m        0.8171  1.1730
    787            0.1548             [32m0.0363[0m           -91.4033            [31m-15.6245[0m         -52.5023            [36m0.9815[0m        [32m0.0181[0m        0.8170  1.1662
    788            0.1547             [32m0.0356[0m           -91.2787            [31m-15.5276[0m         -52.9237            [36m0.9818[0m        [32m0.0179[0m        0.8170  1.1700
    789            0.1546             [32m0.0351[0m           -91.1834            [31m-15.4812[0m         -53.2251            [36m0.9820[0m        [32m0.0177[0m        0.8169  1.1732
    790            0.1546             [32m0.0347[0m           -91.1965            [31m-15.4220[0m         -53.4253            [36m0.9822[0m        [32m0.0176[0m        0.8169  1.1712
    791            0.1545             [32m0.0343[0m           -91.2087            [31m-15.3672[0m         -53.5483            [36m0.9823[0m        [32m0.0176[0m        0.8170  1.1705
    792            0.1545             [32m0.0340[0m           -91.3103            [31m-15.3271[0m         -53.6228            [36m0.9824[0m        [32m0.0175[0m        0.8170  1.1720
    793            0.1546             [32m0.0338[0m           -91.4204            [31m-15.2960[0m         -53.6881            [36m0.9825[0m        [32m0.0175[0m        0.8170  1.1710
    794            0.1546             [32m0.0336[0m           -91.5026            [31m-15.2584[0m         -53.7232            [36m0.9825[0m        [32m0.0175[0m        0.8170  1.1700
    795            0.1546             [32m0.0334[0m           -91.6209            [31m-15.2301[0m         -53.7585            [36m0.9826[0m        [32m0.0174[0m        0.8170  1.1678
    796            0.1546             [32m0.0332[0m           -91.6967            [31m-15.1984[0m         -53.7809            [36m0.9826[0m        [32m0.0174[0m        0.8170  1.1714
    797            0.1547             [32m0.0330[0m           -91.7866            [31m-15.1662[0m         -53.8080            [36m0.9827[0m        [32m0.0174[0m        0.8170  1.1719
    798            0.1547             [32m0.0329[0m           -91.8404            [31m-15.1487[0m         -53.8239            [36m0.9827[0m        [32m0.0174[0m        0.8170  1.1731
    799            0.1547             [32m0.0327[0m           -91.9180            [31m-15.1253[0m         -53.8515            [36m0.9828[0m        [32m0.0174[0m        0.8170  1.1723
    800            0.1548             [32m0.0326[0m           -91.9234            [31m-15.0966[0m         -53.8613            [36m0.9828[0m        [32m0.0174[0m        0.8170  1.1739
    801            0.1548             [32m0.0325[0m           -91.9826            [31m-15.0767[0m         -53.8826            [36m0.9828[0m        [32m0.0173[0m        0.8170  1.1725
    802            0.1548             [32m0.0324[0m           -92.0015            [31m-15.0454[0m         -53.8985            [36m0.9829[0m        [32m0.0173[0m        0.8170  1.1717
    803            0.1549             [32m0.0323[0m           -92.0407            [31m-15.0074[0m         -53.9297            [36m0.9829[0m        [32m0.0173[0m        0.8170  1.1732
    804            0.1549             [32m0.0322[0m           -92.0323            [31m-14.9631[0m         -53.9338            [36m0.9829[0m        [32m0.0173[0m        0.8170  1.1722
    805            0.1549             [32m0.0321[0m           -92.0387            [31m-14.9224[0m         -53.9478            [36m0.9829[0m        [32m0.0173[0m        0.8170  1.1730
    806            0.1550             [32m0.0320[0m           -92.0253            [31m-14.8843[0m         -53.9598            [36m0.9830[0m        [32m0.0173[0m        0.8170  1.1685
    807            0.1550             [32m0.0319[0m           -92.0655            [31m-14.8577[0m         -54.0051            [36m0.9830[0m        [32m0.0173[0m        0.8170  1.1720
    808            0.1550             [32m0.0318[0m           -92.0378            [31m-14.8048[0m         -54.0306            [36m0.9830[0m        [32m0.0173[0m        0.8170  1.1739
    809            0.1551             [32m0.0317[0m           -92.0374            [31m-14.7719[0m         -54.0665            [36m0.9830[0m        [32m0.0173[0m        0.8170  1.1692
    810            0.1551             [32m0.0316[0m           -91.9983            [31m-14.7354[0m         -54.1020            [36m0.9831[0m        [32m0.0173[0m        0.8170  1.1692
    811            0.1551             [32m0.0316[0m           -92.0289            [31m-14.6762[0m         -54.1330            [36m0.9831[0m        [32m0.0173[0m        0.8170  1.1733
    812            0.1552             [32m0.0315[0m           -91.9504            [31m-14.6516[0m         -54.1758            [36m0.9831[0m        [32m0.0173[0m        0.8170  1.1698
    813            0.1552             [32m0.0314[0m           -92.0032            [31m-14.6060[0m         -54.2071            [36m0.9831[0m        [32m0.0173[0m        0.8170  1.1698
    814            0.1552             [32m0.0314[0m           -91.9768            [31m-14.5780[0m         -54.2384            [36m0.9831[0m        [32m0.0173[0m        0.8170  1.1725
    815            0.1553             [32m0.0313[0m           -91.9676            [31m-14.5353[0m         -54.2748            [36m0.9832[0m        [32m0.0173[0m        0.8170  1.1736
    816            0.1553             [32m0.0312[0m           -91.9041            [31m-14.5063[0m         -54.3270            [36m0.9832[0m        [32m0.0172[0m        0.8170  1.1753
    817            0.1553             [32m0.0312[0m           -91.9117            [31m-14.4421[0m         -54.3355            [36m0.9832[0m        [32m0.0172[0m        0.8170  1.1761
    818            0.1553             [32m0.0311[0m           -91.8719            [31m-14.4278[0m         -54.3482            [36m0.9832[0m        [32m0.0172[0m        0.8170  1.1724
    819            0.1554             [32m0.0311[0m           -91.8908            [31m-14.4023[0m         -54.3923            [36m0.9832[0m        [32m0.0172[0m        0.8170  1.1741
    820            0.1554             [32m0.0310[0m           -91.9368            [31m-14.3683[0m         -54.4222            [36m0.9832[0m        [32m0.0172[0m        0.8170  1.1706
    821            0.1554             [32m0.0310[0m           -91.8529            [31m-14.3456[0m         -54.4631            [36m0.9833[0m        [32m0.0172[0m        0.8170  1.1728
    822            0.1555             [32m0.0309[0m           -92.0093            [31m-14.2977[0m         -54.5033            [36m0.9833[0m        [32m0.0172[0m        0.8170  1.1733
    823            0.1555             [32m0.0309[0m           -91.8217            [31m-14.2593[0m         -54.5093            [36m0.9833[0m        [32m0.0172[0m        0.8170  1.1746
    824            0.1555             [32m0.0308[0m           -92.0973            [31m-14.2356[0m         -54.5628            [36m0.9833[0m        [32m0.0172[0m        0.8170  1.1729
    825            0.1556             [32m0.0308[0m           -91.6795            [31m-14.1960[0m         -54.5508            [36m0.9833[0m        [32m0.0172[0m        0.8170  1.1758
    826            0.1556             [32m0.0307[0m           -92.0098            [31m-14.1954[0m         -54.6662            [36m0.9833[0m        [32m0.0172[0m        0.8171  1.1740
    827            0.1556             [32m0.0307[0m           -91.7258            [31m-14.1605[0m         -54.5563            [36m0.9833[0m        [32m0.0172[0m        0.8170  1.1711
    828            0.1556             [32m0.0307[0m           -91.7664            [31m-14.1481[0m         -54.8617            [36m0.9834[0m        [32m0.0172[0m        0.8170  1.1714
    829            0.1557             [32m0.0306[0m           -91.9899            [31m-14.1178[0m         -54.2403            [36m0.9834[0m        [32m0.0172[0m        0.8170  1.1702
    830            0.1557             0.0306           -91.3768            -14.1257         -55.6811            [36m0.9834[0m        [32m0.0172[0m        0.8170  1.1738
    831            0.1555             0.0307           -92.2619            [31m-14.0824[0m         -52.8464            [36m0.9834[0m        0.0172        0.8170  1.1755
    832            0.1559             0.0308           -90.9104            -14.0935         -57.5614            0.9834        0.0172        0.8172  1.1730
    833            0.1554             0.0308           -93.1364            -14.1481         -51.4503            0.9834        0.0172        0.8169  1.1743
    834            0.1559             0.0308           -89.9873            [31m-14.0269[0m         -58.0508            0.9834        0.0172        0.8172  1.1697
    835            0.1557             0.0307           -93.5558            -14.1289         -51.8995            [36m0.9834[0m        0.0172        0.8170  1.1680
    836            0.1557             0.0307           -90.5680            [31m-13.9906[0m         -57.3811            [36m0.9834[0m        0.0172        0.8171  1.1704
    837            0.1558             0.0307           -92.0997            -14.0322         -52.4627            [36m0.9834[0m        0.0172        0.8170  1.1742
    838            0.1556             0.0307           -92.2219            -14.0466         -56.8457            0.9834        0.0172        0.8170  1.1747
    839            0.1560             0.0307           -91.6212            [31m-13.9244[0m         -53.3525            0.9834        0.0172        0.8172  1.1710
    840            0.1555             0.0307           -92.4208            -14.0377         -56.1220            [36m0.9834[0m        0.0172        0.8169  1.1702
    841            0.1558             [32m0.0306[0m           -91.2507            [31m-13.8252[0m         -53.9924            [36m0.9835[0m        0.0172        0.8171  1.1738
    842            0.1557             [32m0.0305[0m           -92.5081            -13.9378         -55.3563            [36m0.9835[0m        [32m0.0172[0m        0.8170  1.1687
    843            0.1558             [32m0.0304[0m           -92.3120            [31m-13.8149[0m         -54.9629            [36m0.9835[0m        [32m0.0172[0m        0.8171  1.1731
    844            0.1558             [32m0.0304[0m           -91.4009            -13.9283         -54.8966            [36m0.9835[0m        [32m0.0172[0m        0.8170  1.1690
    845            0.1555             [32m0.0304[0m           -91.6388            [31m-13.6702[0m         -55.0084            [36m0.9835[0m        0.0172        0.8171  1.1725
    846            0.1558             0.0305           -92.6374            -14.0302         -54.4741            0.9835        0.0172        0.8169  1.1687
    847            0.1559             0.0304           -91.3628            [31m-13.5293[0m         -55.9959            [36m0.9835[0m        0.0172        0.8174  1.1724
    848            0.1556             0.0305           -92.9935            -14.1132         -54.5021            0.9835        0.0172        0.8167  1.1733
    849            0.1558             0.0304           -90.0481            [31m-13.4213[0m         -55.2667            [36m0.9835[0m        0.0172        0.8173  1.1767
    850            0.1556             0.0304           -92.9917            -14.0540         -54.7592            [36m0.9835[0m        [32m0.0172[0m        0.8169  1.1778
    851            0.1558             [32m0.0303[0m           -91.0676            -13.4900         -55.3864            [36m0.9836[0m        [32m0.0172[0m        0.8172  1.1645
    852            0.1557             [32m0.0302[0m           -92.5121            -13.9027         -54.9501            [36m0.9836[0m        [32m0.0172[0m        0.8170  1.1731
    853            0.1557             [32m0.0302[0m           -91.2811            -13.5414         -55.3238            [36m0.9836[0m        [32m0.0172[0m        0.8171  1.1741
    854            0.1558             0.0303           -92.3269            -13.8397         -54.9152            [36m0.9836[0m        0.0172        0.8170  1.1703
    855            0.1555             0.0303           -91.5806            -13.5181         -55.0573            0.9836        0.0172        0.8171  1.1687
    856            0.1560             0.0303           -92.7611            -13.8942         -55.5864            [36m0.9836[0m        0.0172        0.8171  1.1677
    857            0.1556             0.0303           -90.9083            [31m-13.4052[0m         -55.2667            0.9836        0.0172        0.8172  1.1675
    858            0.1555             0.0303           -93.4831            -13.8963         -54.6152            [36m0.9836[0m        0.0172        0.8169  1.1673
    859            0.1560             0.0303           -89.7918            -13.4806         -55.4886            [36m0.9836[0m        0.0172        0.8172  1.1720
    860            0.1555             0.0303           -93.9864            -13.7735         -54.8569            [36m0.9836[0m        0.0172        0.8170  1.1734
    861            0.1560             0.0303           -91.1230            -13.6765         -55.3018            0.9836        0.0172        0.8171  1.1739
    862            0.1556             0.0303           -92.5297            -13.5530         -55.1918            [36m0.9836[0m        0.0172        0.8171  1.1750
    863            0.1558             0.0303           -91.9457            -13.5749         -54.9756            0.9836        0.0172        0.8171  1.1721
    864            0.1554             0.0303           -91.9784            -13.6571         -54.1912            [36m0.9836[0m        0.0172        0.8169  1.1709
    865            0.1561             0.0303           -92.4114            -13.4686         -57.0079            0.9836        0.0172        0.8174  1.1728
    866            0.1554             0.0305           -92.1322            -13.8408         -53.1363            0.9836        0.0172        0.8167  1.1684
    867            0.1559             0.0303           -91.4986            [31m-13.2921[0m         -57.0122            0.9836        0.0172        0.8174  1.1740
    868            0.1556             0.0304           -93.6848            -13.8901         -53.3622            0.9836        0.0172        0.8169  1.1725
    869            0.1560             [32m0.0302[0m           -90.2217            [31m-13.1977[0m         -57.1459            [36m0.9837[0m        [32m0.0172[0m        0.8173  1.1719
    870            0.1556             [32m0.0301[0m           -94.0797            -13.7218         -53.2013            [36m0.9837[0m        [32m0.0171[0m        0.8169  1.1750
    871            0.1561             [32m0.0300[0m           -91.7875            -13.4097         -56.7893            [36m0.9837[0m        [32m0.0171[0m        0.8173  1.1722
    872            0.1557             [32m0.0300[0m           -92.2250            -13.6010         -53.6768            0.9837        [32m0.0171[0m        0.8170  1.1695
    873            0.1561             0.0300           -91.5234            -13.3746         -56.7467            0.9837        0.0171        0.8171  1.1705
    874            0.1557             0.0301           -93.3865            -13.5193         -53.7123            0.9837        0.0171        0.8170  1.1741
    875            0.1562             0.0301           -92.9863            -13.3790         -56.1791            0.9837        0.0171        0.8173  1.1731
    876            0.1558             0.0302           -91.6218            -13.7699         -54.8308            0.9837        0.0171        0.8170  1.1739
    877            0.1560             0.0301           -90.8497            -13.3212         -55.3859            0.9837        0.0171        0.8171  1.1673
    878            0.1562             0.0301           -95.8591            -13.7386         -55.2801            [36m0.9837[0m        0.0171        0.8171  1.1672
    879            0.1563             0.0301           -91.5023            -13.3732         -55.2317            0.9837        0.0171        0.8174  1.1694
    880            0.1560             0.0302           -91.0865            -13.6381         -56.5438            [36m0.9837[0m        0.0171        0.8171  1.1715
    881            0.1558             0.0301           -92.2001            -13.3850         -54.0685            0.9837        0.0171        0.8170  1.1700
    882            0.1567             0.0302           -95.8834            -13.6278         -56.2806            0.9837        0.0171        0.8174  1.1706
    883            0.1561             0.0302           -90.3132            -13.4801         -56.4258            0.9837        0.0171        0.8174  1.1716
    884            0.1560             0.0303           -92.1345            -13.7517         -53.8135            0.9837        0.0172        0.8169  1.1683
    885            0.1564             0.0302           -92.3342            [31m-13.1152[0m         -57.1841            0.9837        0.0172        0.8175  1.1724
    886            0.1563             0.0303           -95.5775            -13.9486         -54.9225            0.9837        0.0172        0.8172  1.1699
    887            0.1563             0.0302           -89.5966            -13.3651         -56.9824            [36m0.9837[0m        0.0171        0.8175  1.1698
    888            0.1561             0.0300           -93.6640            -13.7067         -54.4182            0.9837        [32m0.0171[0m        0.8170  1.1721
    889            0.1566             [32m0.0300[0m           -93.0652            -13.4451         -56.3438            [36m0.9837[0m        [32m0.0171[0m        0.8174  1.1679
    890            0.1562             [32m0.0299[0m           -92.0058            -13.6459         -55.6234            0.9837        [32m0.0171[0m        0.8172  1.1723
    891            0.1562             0.0299           -92.0554            -13.3694         -55.2234            [36m0.9837[0m        0.0171        0.8172  1.1724
    892            0.1564             0.0299           -93.8859            -13.5460         -56.6064            0.9837        0.0171        0.8173  1.1681
    893            0.1562             0.0300           -92.7004            -13.5474         -53.9469            0.9837        0.0171        0.8172  1.1724
    894            0.1566             0.0300           -92.0632            -13.7398         -58.1463            0.9837        0.0171        0.8173  1.1737
    895            0.1557             0.0300           -91.0340            -13.5110         -52.5246            0.9837        0.0171        0.8169  1.1637
    896            0.1568             0.0301           -95.8276            -13.6886         -58.1422            0.9837        0.0171        0.8174  1.1749
    897            0.1560             0.0301           -91.6419            -13.5656         -54.0031            0.9837        0.0171        0.8173  1.1712
    898            0.1562             0.0301           -91.8756            -13.6169         -57.1063            0.9837        0.0171        0.8172  1.1724
    899            0.1560             0.0300           -93.3083            -13.6525         -53.4247            0.9837        0.0171        0.8171  1.1751
    900            0.1562             0.0300           -93.0624            -13.7338         -56.5756            [36m0.9837[0m        0.0171        0.8172  1.1733
    901            0.1563             0.0300           -93.2395            -13.7746         -55.4063            0.9837        0.0171        0.8173  1.1724
    902            0.1556             0.0300           -90.4441            -13.4863         -55.2979            [36m0.9838[0m        0.0171        0.8169  1.1681
    903            0.1563             0.0300           -95.6974            -13.5781         -54.7809            0.9837        0.0171        0.8173  1.1723
    904            0.1557             0.0300           -91.8936            -13.7194         -55.7679            [36m0.9838[0m        0.0171        0.8171  1.1790
    905            0.1562             0.0301           -91.6576            -13.7548         -54.0044            0.9837        0.0171        0.8173  1.1657
    906            0.1559             0.0302           -93.1569            -13.7357         -57.2016            0.9838        0.0171        0.8170  1.1738
    907            0.1562             0.0304           -94.9078            -13.5813         -53.1302            0.9837        0.0172        0.8173  1.1732
    908            0.1557             0.0303           -90.5529            -13.5468         -57.0697            0.9837        0.0172        0.8171  1.1737
    909            0.1556             0.0302           -92.5797            -13.6201         -52.7876            0.9837        0.0171        0.8168  1.1710
    910            0.1565             0.0301           -93.3195            -13.4686         -57.1918            [36m0.9838[0m        0.0171        0.8176  1.1717
    911            0.1559             0.0301           -94.4255            -13.8345         -54.4722            0.9838        [32m0.0171[0m        0.8171  1.1765
    912            0.1561             0.0300           -89.9990            -13.3813         -55.3994            [36m0.9838[0m        [32m0.0171[0m        0.8173  1.1769
    913            0.1556             0.0300           -92.5782            -13.6145         -54.2071            0.9838        [32m0.0171[0m        0.8169  1.1755
    914            0.1564             0.0300           -95.1674            -13.2414         -55.3769            0.9838        0.0171        0.8175  1.1748
    915            0.1560             0.0300           -91.1369            -13.6682         -55.4714            0.9838        0.0171        0.8172  1.1736
    916            0.1561             0.0300           -92.1257            -13.2916         -54.4443            [36m0.9838[0m        0.0171        0.8173  1.1769
    917            0.1565             0.0300           -93.9185            -13.6071         -55.8417            0.9838        [32m0.0171[0m        0.8172  1.1743
    918            0.1562             0.0299           -92.1569            -13.2168         -54.7633            [36m0.9838[0m        [32m0.0171[0m        0.8174  1.1711
    919            0.1563             0.0301           -93.4428            -13.7006         -55.8261            0.9838        0.0171        0.8172  1.1749
    920            0.1562             0.0300           -90.5494            [31m-13.0926[0m         -55.0921            [36m0.9838[0m        0.0171        0.8174  1.1755
    921            0.1565             0.0300           -95.7535            -13.8160         -55.4448            0.9838        0.0171        0.8173  1.1787
    922            0.1566             0.0299           -91.0044            -13.4528         -55.4090            [36m0.9838[0m        [32m0.0171[0m        0.8175  1.1705
    923            0.1566             0.0300           -92.3993            -13.6727         -56.2892            0.9838        [32m0.0171[0m        0.8172  1.1771
    924            0.1562             0.0300           -93.5364            -13.4553         -53.7457            0.9838        0.0171        0.8172  1.1726
    925            0.1570             0.0301           -92.8754            -13.6145         -57.6101            0.9838        0.0171        0.8175  1.1735
    926            0.1563             0.0301           -92.4989            -13.7014         -54.4475            0.9838        0.0171        0.8173  1.1713
    927            0.1567             0.0301           -91.9920            -13.7789         -57.3220            0.9838        0.0171        0.8174  1.1694
    928            0.1565             0.0301           -94.0323            -13.7601         -53.6715            0.9838        0.0171        0.8172  1.1749
    929            0.1568             0.0300           -92.1943            -13.6394         -58.2737            0.9838        0.0171        0.8174  1.1725
    930            0.1565             0.0301           -91.6169            -13.8021         -54.9725            0.9838        [32m0.0171[0m        0.8172  1.1729
    931            0.1562             0.0301           -92.9899            -13.6461         -56.6542            0.9838        0.0171        0.8172  1.1758
    932            0.1571             0.0302           -96.1277            -13.8665         -57.3717            0.9838        0.0171        0.8177  1.1727
    933            0.1562             0.0302           -89.7913            -13.7773         -56.3764            [36m0.9838[0m        0.0171        0.8174  1.1723
    934            0.1564             0.0302           -93.3632            -14.2199         -55.9817            0.9838        [32m0.0171[0m        0.8171  1.1726
    935            0.1565             0.0301           -93.0966            -13.4161         -55.9040            0.9838        0.0171        0.8174  1.1715
    936            0.1564             0.0302           -93.7434            -14.1437         -56.3283            0.9838        [32m0.0171[0m        0.8172  1.1703
    937            0.1562             0.0301           -90.7193            -13.5732         -55.3127            [36m0.9838[0m        [32m0.0171[0m        0.8173  1.1754
    938            0.1567             0.0300           -95.1220            -13.9284         -56.2872            0.9838        [32m0.0171[0m        0.8174  1.1710
    939            0.1561             0.0300           -92.1955            -13.5565         -54.3060            [36m0.9838[0m        0.0171        0.8172  1.1762
    940            0.1569             0.0300           -93.3321            -13.9730         -56.7371            0.9838        0.0171        0.8174  1.1748
    941            0.1556             0.0300           -91.0117            -13.5490         -53.7840            0.9838        0.0171        0.8171  1.1747
    942            0.1569             0.0301           -95.6222            -13.8420         -55.7264            0.9838        0.0171        0.8174  1.1756
    943            0.1560             0.0300           -90.6302            -13.6294         -54.4248            [36m0.9839[0m        0.0171        0.8173  1.1727
    944            0.1565             0.0301           -93.1339            -13.9243         -54.5584            0.9838        0.0171        0.8173  1.1748
    945            0.1562             0.0301           -92.7764            -13.5606         -54.1703            0.9838        0.0171        0.8173  1.1759
    946            0.1565             0.0302           -93.3084            -13.6216         -55.1289            0.9838        0.0171        0.8174  1.1767
    947            0.1552             0.0302           -92.2745            -13.8290         -51.0312            0.9838        0.0171        0.8168  1.1782
    948            0.1569             0.0303           -91.4449            -13.7159         -56.9315            0.9838        0.0171        0.8177  1.1782
    949            0.1557             0.0303           -94.8473            -13.8000         -52.4968            0.9838        0.0171        0.8170  1.1744
    950            0.1565             0.0303           -91.6350            -13.7366         -55.4048            0.9838        0.0171        0.8174  1.1750
    951            0.1551             0.0301           -91.7799            -13.8379         -51.8046            0.9838        0.0171        0.8168  1.1762
    952            0.1564             0.0300           -94.7106            -13.7704         -55.8729            0.9838        [32m0.0171[0m        0.8174  1.1757
    953            0.1560             0.0300           -93.5498            -13.8304         -53.9141            0.9838        0.0171        0.8172  1.1754
    954            0.1557             0.0300           -92.2110            -13.6857         -54.6526            0.9838        0.0171        0.8171  1.1758
    955            0.1559             0.0301           -91.7695            -13.7432         -54.8712            0.9838        0.0171        0.8170  1.1757
    956            0.1560             0.0300           -95.2059            -13.7015         -54.8404            0.9838        0.0171        0.8173  1.1723
    957            0.1562             0.0301           -94.8457            -13.9760         -57.1674            0.9838        0.0171        0.8173  1.1747
    958            0.1562             0.0301           -91.0903            -13.4523         -55.6471            0.9838        0.0171        0.8174  1.1734
    959            0.1561             0.0302           -94.3558            -13.7394         -56.9952            0.9838        0.0171        0.8171  1.1739
    960            0.1562             0.0301           -94.0344            -13.5434         -54.4525            0.9839        0.0171        0.8173  1.1729
    961            0.1565             0.0301           -93.0690            -13.8608         -58.4842            0.9838        0.0171        0.8174  1.1802
    962            0.1565             0.0301           -93.9834            -13.3272         -55.0590            0.9839        0.0171        0.8173  1.1766
    963            0.1567             0.0301           -93.2955            -13.4628         -57.1290            0.9838        0.0171        0.8174  1.1770
    964            0.1561             0.0301           -94.1760            -13.6035         -54.0660            [36m0.9839[0m        0.0171        0.8172  1.1739
    965            0.1572             0.0301           -91.8404            -13.4970         -58.7075            0.9838        0.0171        0.8176  1.1800
    966            0.1563             0.0300           -92.9318            -13.2782         -54.8012            [36m0.9839[0m        0.0171        0.8173  1.1782
    967            0.1572             0.0300           -96.5162            -13.5794         -58.0752            0.9838        [32m0.0171[0m        0.8177  1.1770
    968            0.1565             0.0300           -91.2432            -13.3877         -55.2893            [36m0.9839[0m        0.0171        0.8174  1.1747
    969            0.1570             0.0300           -93.2133            -13.5286         -57.8158            0.9839        [32m0.0170[0m        0.8174  1.1767
    970            0.1565             [32m0.0299[0m           -93.2024            -13.5589         -54.4613            [36m0.9839[0m        0.0170        0.8172  1.1766
    971            0.1574             0.0299           -96.1323            -13.5930         -58.8613            0.9839        [32m0.0170[0m        0.8178  1.1785
    972            0.1565             0.0300           -91.5490            -13.5665         -55.7565            0.9839        0.0171        0.8172  1.1767
    973            0.1565             0.0300           -91.3571            -13.4322         -56.9555            0.9838        0.0171        0.8173  1.1727
    974            0.1566             0.0302           -97.3689            -13.7582         -54.5588            0.9839        0.0171        0.8172  1.1730
    975            0.1577             0.0302           -92.5033            -13.6700         -60.6865            0.9838        0.0171        0.8179  1.1745
    976            0.1561             0.0302           -91.3488            -13.5804         -54.2364            0.9839        0.0171        0.8169  1.1740
    977            0.1569             0.0301           -94.0853            -13.5316         -57.1943            0.9838        0.0171        0.8173  1.1772
    978            0.1568             0.0301           -97.0022            -13.7924         -54.9240            0.9839        0.0171        0.8174  1.1742
    979            0.1568             0.0302           -90.4680            -13.5964         -59.4682            0.9838        0.0171        0.8175  1.1761
